| 189            | -0.279471      | 0.0594033      | 5              | 0.078104       | 0              | 0.078104       | 
| 190            | -0.838412      | 0.17821        | 5              | 0.702935       | 0              | 0.702935       | 
| 191            | -1.9563        | 0.415823       | 5              | 3.82711        | 0              | 3.82711        | 
| 192            | -2.68991       | 0.571757       | 5              | 7.23562        | 0              | 7.23562        | 
| 193            | -4.89074       | 1.03956        | 5              | 23.9193        | 0              | 23.9193        | 
| 194            | -0.279471      | -0.0594033     | 5              | 0.078104       | 0              | 0.078104       | 
| 195            | -0.838412      | -0.17821       | 5              | 0.702935       | 0              | 0.702935       | 
| 196            | -1.9563        | -0.415823      | 5              | 3.82711        | 0              | 3.82711        | 
| 197            | -2.68991       | -0.571757      | 5              | 7.23562        | 0              | 7.23562        | 
| 198            | -4.89074       | -1.03956       | 5              | 23.9193        | 0              | 23.9193        | 
| 199            | -0.231148      | -0.167939      | 5              | 0.0534294      | 0              | 0.0534294      | 
| 200            | -0.693443      | -0.503816      | 5              | 0.480863       | 0              | 0.480863       | 
| 201            | -1.61803       | -1.17557       | 5              | 2.61802        | 0              | 2.61802        | 
| 202            | -2.2248        | -1.61641       | 5              | 4.94974        | 0              | 4.94974        | 
| 203            | -4.04508       | -2.93893       | 5              | 16.3627        | 0              | 16.3627        | 
| 204            | -0.142857      | -0.247436      | 5              | 0.0204081      | 0              | 0.0204081      | 
| 205            | -0.428571      | -0.742307      | 5              | 0.183673       | 0              | 0.183673       | 
| 206            | -1             | -1.73205       | 5              | 1              | 0              | 1              | 
| 207            | -1.375         | -2.38157       | 5              | 1.89062        | 0              | 1.89062        | 
| 208            | -2.5           | -4.33013       | 5              | 6.25           | 0              | 6.25           | 
| 209            | -0.0298653     | -0.284149      | 5              | 0.000891936    | 0              | 0.000891936    | 
| 210            | -0.0895958     | -0.852447      | 5              | 0.00802741     | 0              | 0.00802741     | 
| 211            | -0.209057      | -1.98904       | 5              | 0.0437048      | 0              | 0.0437048      | 
| 212            | -0.287453      | -2.73494       | 5              | 0.0826292      | 0              | 0.0826292      | 
| 213            | -0.522642      | -4.97261       | 5              | 0.273155       | 0              | 0.273155       | 
| 214            | 0.0882906      | -0.27173       | 5              | 0.00779523     | 0              | 0.00779523     | 
| 215            | 0.264872       | -0.815191      | 5              | 0.0701572      | 0              | 0.0701572      | 
| 216            | 0.618034       | -1.90211       | 5              | 0.381966       | 0              | 0.381966       | 
| 217            | 0.849797       | -2.61541       | 5              | 0.722155       | 0              | 0.722155       | 
| 218            | 1.54508        | -4.75528       | 5              | 2.38727        | 0              | 2.38727        | 
| 219            | 0.19118        | -0.212327      | 5              | 0.0365498      | 0              | 0.0365498      | 
| 220            | 0.573541       | -0.636981      | 5              | 0.328949       | 0              | 0.328949       | 
| 221            | 1.33826        | -1.48629       | 5              | 1.79094        | 0              | 1.79094        | 
| 222            | 1.84011        | -2.04365       | 5              | 3.386          | 0              | 3.386          | 
| 223            | 3.34565        | -3.71572       | 5              | 11.1934        | 0              | 11.1934        | 
| 224            | 0.261013       | -0.11621       | 5              | 0.0681278      | 0              | 0.0681278      | 
| 225            | 0.783039       | -0.348631      | 5              | 0.61315        | 0              | 0.61315        | 
| 226            | 1.82709        | -0.813473      | 5              | 3.33826        | 0              | 3.33826        | 
| 227            | 2.51225        | -1.11853       | 5              | 6.3114         | 0              | 6.3114         | 
| 228            | 4.56773        | -2.03368       | 5              | 20.8642        | 0              | 20.8642        | 

ВРЕМЯ: 7.5

Результат в узлах (веса):
 ___________________________________________________________________________________________________ 
| № элемента     | x              | y              | z              | u*             | u              | |u-u*|         |
|----------------|----------------|----------------|----------------|----------------|----------------|----------------|
| 1              | 0              | 0              | 0              | -1.72025e-15   | 0              | 1.72025e-15    | 
| 2              | 0.285714       | 0              | 0              | 0.0816325      | 0.0816325      | 1.16573e-15    | 
| 3              | 0.857143       | 0              | 0              | 0.734694       | 0.734694       | 5.44009e-15    | 
| 4              | 2              | 0              | 0              | 4              | 4              | 1.33227e-15    | 
| 5              | 2.75           | 0              | 0              | 7.5625         | 7.5625         | 2.57572e-14    | 
| 6              | 5              | 0              | 0              | 25             | 25             | 1.06581e-14    | 
| 7              | 0.261013       | 0.11621        | 0              | 0.0681278      | 0.0681278      | 1.20737e-15    | 
| 8              | 0.783039       | 0.348631       | 0              | 0.61315        | 0.61315        | 5.77316e-15    | 
| 9              | 1.82709        | 0.813473       | 0              | 3.33826        | 3.33826        | 4.44089e-15    | 
| 10             | 2.51225        | 1.11853        | 0              | 6.3114         | 6.3114         | 1.5099e-14     | 
| 11             | 4.56773        | 2.03368        | 0              | 20.8642        | 20.8642        | 2.84217e-14    | 
| 12             | 0.19118        | 0.212327       | 0              | 0.0365498      | 0.0365498      | 1.38778e-15    | 
| 13             | 0.573541       | 0.636981       | 0              | 0.328949       | 0.328949       | 6.99441e-15    | 
| 14             | 1.33826        | 1.48629        | 0              | 1.79094        | 1.79094        | 6.88338e-15    | 
| 15             | 1.84011        | 2.04365        | 0              | 3.386          | 3.386          | 2.22045e-15    | 
| 16             | 3.34565        | 3.71572        | 0              | 11.1934        | 11.1934        | 3.55271e-15    | 
| 17             | 0.0882906      | 0.27173        | 0              | 0.00779523     | 0.00779523     | 1.46758e-15    | 
| 18             | 0.264872       | 0.815191       | 0              | 0.0701572      | 0.0701572      | 7.53564e-15    | 
| 19             | 0.618034       | 1.90211        | 0              | 0.381966       | 0.381966       | 1.15463e-14    | 
| 20             | 0.849797       | 2.61541        | 0              | 0.722155       | 0.722155       | 1.26565e-14    | 
| 21             | 1.54508        | 4.75528        | 0              | 2.38727        | 2.38727        | 7.10543e-15    | 
| 22             | -0.0298653     | 0.284149       | 0              | 0.000891936    | 0.000891936    | 1.48861e-15    | 
| 23             | -0.0895958     | 0.852447       | 0              | 0.00802741     | 0.00802741     | 7.78891e-15    | 
| 24             | -0.209057      | 1.98904        | 0              | 0.0437048      | 0.0437048      | 1.24623e-14    | 
| 25             | -0.287453      | 2.73494        | 0              | 0.0826292      | 0.0826292      | 1.58762e-14    | 
| 26             | -0.522642      | 4.97261        | 0              | 0.273155       | 0.273155       | 1.02141e-14    | 
| 27             | -0.142857      | 0.247436       | 0              | 0.0204081      | 0.0204081      | 1.41206e-15    | 
| 28             | -0.428571      | 0.742307       | 0              | 0.183673       | 0.183673       | 7.16094e-15    | 
| 29             | -1             | 1.73205        | 0              | 1              | 1              | 9.99201e-15    | 
| 30             | -1.375         | 2.38157        | 0              | 1.89062        | 1.89062        | 6.21725e-15    | 
| 31             | -2.5           | 4.33013        | 0              | 6.25           | 6.25           | 5.32907e-15    | 
| 32             | -0.231148      | 0.167939       | 0              | 0.0534294      | 0.0534294      | 1.25594e-15    | 
| 33             | -0.693443      | 0.503816       | 0              | 0.480863       | 0.480863       | 6.55032e-15    | 
| 34             | -1.61803       | 1.17557        | 0              | 2.61802        | 2.61802        | 6.21725e-15    | 
| 35             | -2.2248        | 1.61641        | 0              | 4.94974        | 4.94974        | 9.76996e-15    | 
| 36             | -4.04508       | 2.93893        | 0              | 16.3627        | 16.3627        | 1.42109e-14    | 
| 37             | -0.279471      | 0.0594033      | 0              | 0.078104       | 0.078104       | 1.20737e-15    | 
| 38             | -0.838412      | 0.17821        | 0              | 0.702935       | 0.702935       | 5.55112e-15    | 
| 39             | -1.9563        | 0.415823       | 0              | 3.82711        | 3.82711        | 1.77636e-15    | 
| 40             | -2.68991       | 0.571757       | 0              | 7.23562        | 7.23562        | 2.30926e-14    | 
| 41             | -4.89074       | 1.03956        | 0              | 23.9193        | 23.9193        | 3.55271e-14    | 
| 42             | -0.279471      | -0.0594033     | 0              | 0.078104       | 0.078104       | 1.22125e-15    | 
| 43             | -0.838412      | -0.17821       | 0              | 0.702935       | 0.702935       | 5.55112e-15    | 
| 44             | -1.9563        | -0.415823      | 0              | 3.82711        | 3.82711        | 1.77636e-15    | 
| 45             | -2.68991       | -0.571757      | 0              | 7.23562        | 7.23562        | 2.30926e-14    | 
| 46             | -4.89074       | -1.03956       | 0              | 23.9193        | 23.9193        | 2.13163e-14    | 
| 47             | -0.231148      | -0.167939      | 0              | 0.0534294      | 0.0534294      | 1.25594e-15    | 
| 48             | -0.693443      | -0.503816      | 0              | 0.480863       | 0.480863       | 6.4948e-15     | 
| 49             | -1.61803       | -1.17557       | 0              | 2.61802        | 2.61802        | 6.21725e-15    | 
| 50             | -2.2248        | -1.61641       | 0              | 4.94974        | 4.94974        | 1.06581e-14    | 
| 51             | -4.04508       | -2.93893       | 0              | 16.3627        | 16.3627        | 1.42109e-14    | 
| 52             | -0.142857      | -0.247436      | 0              | 0.0204081      | 0.0204081      | 1.41206e-15    | 
| 53             | -0.428571      | -0.742307      | 0              | 0.183673       | 0.183673       | 7.21645e-15    | 
| 54             | -1             | -1.73205       | 0              | 1              | 1              | 9.99201e-15    | 
| 55             | -1.375         | -2.38157       | 0              | 1.89062        | 1.89062        | 6.21725e-15    | 
| 56             | -2.5           | -4.33013       | 0              | 6.25           | 6.25           | 4.44089e-15    | 
| 57             | -0.0298653     | -0.284149      | 0              | 0.000891936    | 0.000891936    | 1.48839e-15    | 
| 58             | -0.0895958     | -0.852447      | 0              | 0.00802741     | 0.00802741     | 7.78891e-15    | 
| 59             | -0.209057      | -1.98904       | 0              | 0.0437048      | 0.0437048      | 1.24276e-14    | 
| 60             | -0.287453      | -2.73494       | 0              | 0.0826292      | 0.0826292      | 1.58762e-14    | 
| 61             | -0.522642      | -4.97261       | 0              | 0.273155       | 0.273155       | 1.01585e-14    | 
| 62             | 0.0882906      | -0.27173       | 0              | 0.00779523     | 0.00779523     | 1.46758e-15    | 
| 63             | 0.264872       | -0.815191      | 0              | 0.0701572      | 0.0701572      | 7.53564e-15    | 
| 64             | 0.618034       | -1.90211       | 0              | 0.381966       | 0.381966       | 1.14353e-14    | 
| 65             | 0.849797       | -2.61541       | 0              | 0.722155       | 0.722155       | 1.25455e-14    | 
| 66             | 1.54508        | -4.75528       | 0              | 2.38727        | 2.38727        | 7.10543e-15    | 
| 67             | 0.19118        | -0.212327      | 0              | 0.0365498      | 0.0365498      | 1.38778e-15    | 
| 68             | 0.573541       | -0.636981      | 0              | 0.328949       | 0.328949       | 6.99441e-15    | 
| 69             | 1.33826        | -1.48629       | 0              | 1.79094        | 1.79094        | 7.54952e-15    | 
| 70             | 1.84011        | -2.04365       | 0              | 3.386          | 3.386          | 2.22045e-15    | 
| 71             | 3.34565        | -3.71572       | 0              | 11.1934        | 11.1934        | 7.10543e-15    | 
| 72             | 0.261013       | -0.11621       | 0              | 0.0681278      | 0.0681278      | 1.20737e-15    | 
| 73             | 0.783039       | -0.348631      | 0              | 0.61315        | 0.61315        | 5.66214e-15    | 
| 74             | 1.82709        | -0.813473      | 0              | 3.33826        | 3.33826        | 3.9968e-15     | 
| 75             | 2.51225        | -1.11853       | 0              | 6.3114         | 6.3114         | 1.59872e-14    | 
| 76             | 4.56773        | -2.03368       | 0              | 20.8642        | 20.8642        | 2.84217e-14    | 
| 77             | 0              | 0              | 2.5            | -37.4862       | 0              | 37.4862        | 
| 78             | 0.285714       | 0              | 2.5            | -38.9085       | 0.0816325      | 38.9902        | 
| 79             | 0.857143       | 0              | 2.5            | -38.8008       | 0.734694       | 39.5355        | 
| 80             | 2              | 0              | 2.5            | -27.2142       | 4              | 31.2142        | 
| 81             | 2.75           | 0              | 2.5            | -15.283        | 7.5625         | 22.8455        | 
| 82             | 5              | 0              | 2.5            | 25             | 25             | 3.90799e-14    | 
| 83             | 0.261013       | 0.11621        | 2.5            | -38.906        | 0.0681278      | 38.9742        | 
| 84             | 0.783039       | 0.348631       | 2.5            | -38.8386       | 0.61315        | 39.4518        | 
| 85             | 1.82709        | 0.813473       | 2.5            | -27.6674       | 3.33826        | 31.0056        | 
| 86             | 2.51225        | 1.11853        | 2.5            | -16.2503       | 6.3114         | 22.5617        | 
| 87             | 4.56773        | 2.03368        | 2.5            | 20.8642        | 20.8642        | 2.84217e-14    | 
| 88             | 0.19118        | 0.212327       | 2.5            | -38.9002       | 0.0365498      | 38.9367        | 
| 89             | 0.573541       | 0.636981       | 2.5            | -38.927        | 0.328949       | 39.256         | 
| 90             | 1.33826        | 1.48629        | 2.5            | -28.727        | 1.79094        | 30.5179        | 
| 91             | 1.84011        | 2.04365        | 2.5            | -18.5123       | 3.386          | 21.8983        | 
| 92             | 3.34565        | 3.71572        | 2.5            | 11.1934        | 11.1934        | 1.06581e-14    | 
| 93             | 0.0882906      | 0.27173        | 2.5            | -38.8949       | 0.00779523     | 38.9027        | 
| 94             | 0.264872       | 0.815191       | 2.5            | -39.0075       | 0.0701572      | 39.0777        | 
| 95             | 0.618034       | 1.90211        | 2.5            | -29.6919       | 0.381966       | 30.0738        | 
| 96             | 0.849797       | 2.61541        | 2.5            | -20.572        | 0.722155       | 21.2941        | 
| 97             | 1.54508        | 4.75528        | 2.5            | 2.38727        | 2.38727        | 1.90958e-14    | 
| 98             | -0.0298653     | 0.284149       | 2.5            | -38.8936       | 0.000891936    | 38.8945        | 
| 99             | -0.0895958     | 0.852447       | 2.5            | -39.0269       | 0.00802741     | 39.0349        | 
| 100            | -0.209057      | 1.98904        | 2.5            | -29.9235       | 0.0437048      | 29.9672        | 
| 101            | -0.287453      | 2.73494        | 2.5            | -21.0665       | 0.0826292      | 21.1491        | 
| 102            | -0.522642      | 4.97261        | 2.5            | 0.273155       | 0.273155       | 2.35367e-14    | 
| 103            | -0.142857      | 0.247436       | 2.5            | -38.8972       | 0.0204081      | 38.9176        | 
| 104            | -0.428571      | 0.742307       | 2.5            | -38.9722       | 0.183673       | 39.1559        | 
| 105            | -1             | 1.73205        | 2.5            | -29.2686       | 1              | 30.2686        | 
| 106            | -1.375         | 2.38157        | 2.5            | -19.6686       | 1.89062        | 21.5592        | 
| 107            | -2.5           | 4.33013        | 2.5            | 6.25           | 6.25           | 7.10543e-15    | 
| 108            | -0.231148      | 0.167939       | 2.5            | -38.9033       | 0.0534294      | 38.9567        | 
| 109            | -0.693443      | 0.503816       | 2.5            | -38.8798       | 0.480863       | 39.3606        | 
| 110            | -1.61803       | 1.17557        | 2.5            | -28.1607       | 2.61802        | 30.7787        | 
| 111            | -2.2248        | 1.61641        | 2.5            | -17.3032       | 4.94974        | 22.2529        | 
| 112            | -4.04508       | 2.93893        | 2.5            | 16.3627        | 16.3627        | 1.77636e-14    | 
| 113            | -0.279471      | 0.0594033      | 2.5            | -38.9079       | 0.078104       | 38.986         | 
| 114            | -0.838412      | 0.17821        | 2.5            | -38.8107       | 0.702935       | 39.5136        | 
| 115            | -1.9563        | 0.415823       | 2.5            | -27.3326       | 3.82711        | 31.1597        | 
| 116            | -2.68991       | 0.571757       | 2.5            | -15.5357       | 7.23562        | 22.7713        | 
| 117            | -4.89074       | 1.03956        | 2.5            | 23.9193        | 23.9193        | 3.90799e-14    | 
| 118            | -0.279471      | -0.0594033     | 2.5            | -38.9079       | 0.078104       | 38.986         | 
| 119            | -0.838412      | -0.17821       | 2.5            | -38.8107       | 0.702935       | 39.5136        | 
| 120            | -1.9563        | -0.415823      | 2.5            | -27.3326       | 3.82711        | 31.1597        | 
| 121            | -2.68991       | -0.571757      | 2.5            | -15.5357       | 7.23562        | 22.7713        | 
| 122            | -4.89074       | -1.03956       | 2.5            | 23.9193        | 23.9193        | 3.90799e-14    | 
| 123            | -0.231148      | -0.167939      | 2.5            | -38.9033       | 0.0534294      | 38.9567        | 
| 124            | -0.693443      | -0.503816      | 2.5            | -38.8798       | 0.480863       | 39.3606        | 
| 125            | -1.61803       | -1.17557       | 2.5            | -28.1607       | 2.61802        | 30.7787        | 
| 126            | -2.2248        | -1.61641       | 2.5            | -17.3032       | 4.94974        | 22.2529        | 
| 127            | -4.04508       | -2.93893       | 2.5            | 16.3627        | 16.3627        | 1.77636e-14    | 
| 128            | -0.142857      | -0.247436      | 2.5            | -38.8972       | 0.0204081      | 38.9176        | 
| 129            | -0.428571      | -0.742307      | 2.5            | -38.9722       | 0.183673       | 39.1559        | 
| 130            | -1             | -1.73205       | 2.5            | -29.2686       | 1              | 30.2686        | 
| 131            | -1.375         | -2.38157       | 2.5            | -19.6686       | 1.89062        | 21.5592        | 
| 132            | -2.5           | -4.33013       | 2.5            | 6.25           | 6.25           | 7.10543e-15    | 
| 133            | -0.0298653     | -0.284149      | 2.5            | -38.8936       | 0.000891936    | 38.8945        | 
| 134            | -0.0895958     | -0.852447      | 2.5            | -39.0269       | 0.00802741     | 39.0349        | 
| 135            | -0.209057      | -1.98904       | 2.5            | -29.9235       | 0.0437048      | 29.9672        | 
| 136            | -0.287453      | -2.73494       | 2.5            | -21.0665       | 0.0826292      | 21.1491        | 
| 137            | -0.522642      | -4.97261       | 2.5            | 0.273155       | 0.273155       | 2.35367e-14    | 
| 138            | 0.0882906      | -0.27173       | 2.5            | -38.8949       | 0.00779523     | 38.9027        | 
| 139            | 0.264872       | -0.815191      | 2.5            | -39.0075       | 0.0701572      | 39.0777        | 
| 140            | 0.618034       | -1.90211       | 2.5            | -29.6919       | 0.381966       | 30.0738        | 
| 141            | 0.849797       | -2.61541       | 2.5            | -20.572        | 0.722155       | 21.2941        | 
| 142            | 1.54508        | -4.75528       | 2.5            | 2.38727        | 2.38727        | 1.95399e-14    | 
| 143            | 0.19118        | -0.212327      | 2.5            | -38.9002       | 0.0365498      | 38.9367        | 
| 144            | 0.573541       | -0.636981      | 2.5            | -38.927        | 0.328949       | 39.256         | 
| 145            | 1.33826        | -1.48629       | 2.5            | -28.727        | 1.79094        | 30.5179        | 
| 146            | 1.84011        | -2.04365       | 2.5            | -18.5123       | 3.386          | 21.8983        | 
| 147            | 3.34565        | -3.71572       | 2.5            | 11.1934        | 11.1934        | 1.06581e-14    | 
| 148            | 0.261013       | -0.11621       | 2.5            | -38.906        | 0.0681278      | 38.9742        | 
| 149            | 0.783039       | -0.348631      | 2.5            | -38.8386       | 0.61315        | 39.4518        | 
| 150            | 1.82709        | -0.813473      | 2.5            | -27.6674       | 3.33826        | 31.0056        | 
| 151            | 2.51225        | -1.11853       | 2.5            | -16.2503       | 6.3114         | 22.5617        | 
| 152            | 4.56773        | -2.03368       | 2.5            | 20.8642        | 20.8642        | 2.13163e-14    | 
| 153            | 0              | 0              | 5              | -1.72025e-15   | 0              | 1.72025e-15    | 
| 154            | 0.285714       | 0              | 5              | 0.0816325      | 0.0816325      | 1.16573e-15    | 
| 155            | 0.857143       | 0              | 5              | 0.734694       | 0.734694       | 5.44009e-15    | 
| 156            | 2              | 0              | 5              | 4              | 4              | 1.33227e-15    | 
| 157            | 2.75           | 0              | 5              | 7.5625         | 7.5625         | 2.4869e-14     | 
| 158            | 5              | 0              | 5              | 25             | 25             | 1.06581e-14    | 
| 159            | 0.261013       | 0.11621        | 5              | 0.0681278      | 0.0681278      | 1.20737e-15    | 
| 160            | 0.783039       | 0.348631       | 5              | 0.61315        | 0.61315        | 5.77316e-15    | 
| 161            | 1.82709        | 0.813473       | 5              | 3.33826        | 3.33826        | 4.44089e-15    | 
| 162            | 2.51225        | 1.11853        | 5              | 6.3114         | 6.3114         | 1.5099e-14     | 
| 163            | 4.56773        | 2.03368        | 5              | 20.8642        | 20.8642        | 2.13163e-14    | 
| 164            | 0.19118        | 0.212327       | 5              | 0.0365498      | 0.0365498      | 1.38778e-15    | 
| 165            | 0.573541       | 0.636981       | 5              | 0.328949       | 0.328949       | 6.99441e-15    | 
| 166            | 1.33826        | 1.48629        | 5              | 1.79094        | 1.79094        | 6.88338e-15    | 
| 167            | 1.84011        | 2.04365        | 5              | 3.386          | 3.386          | 2.22045e-15    | 
| 168            | 3.34565        | 3.71572        | 5              | 11.1934        | 11.1934        | 3.55271e-15    | 
| 169            | 0.0882906      | 0.27173        | 5              | 0.00779523     | 0.00779523     | 1.46758e-15    | 
| 170            | 0.264872       | 0.815191       | 5              | 0.0701572      | 0.0701572      | 7.53564e-15    | 
| 171            | 0.618034       | 1.90211        | 5              | 0.381966       | 0.381966       | 1.15463e-14    | 
| 172            | 0.849797       | 2.61541        | 5              | 0.722155       | 0.722155       | 1.25455e-14    | 
| 173            | 1.54508        | 4.75528        | 5              | 2.38727        | 2.38727        | 7.10543e-15    | 
| 174            | -0.0298653     | 0.284149       | 5              | 0.000891936    | 0.000891936    | 1.48861e-15    | 
| 175            | -0.0895958     | 0.852447       | 5              | 0.00802741     | 0.00802741     | 7.78891e-15    | 
| 176            | -0.209057      | 1.98904        | 5              | 0.0437048      | 0.0437048      | 1.24623e-14    | 
| 177            | -0.287453      | 2.73494        | 5              | 0.0826292      | 0.0826292      | 1.58484e-14    | 
| 178            | -0.522642      | 4.97261        | 5              | 0.273155       | 0.273155       | 1.02141e-14    | 
| 179            | -0.142857      | 0.247436       | 5              | 0.0204081      | 0.0204081      | 1.41206e-15    | 
| 180            | -0.428571      | 0.742307       | 5              | 0.183673       | 0.183673       | 7.16094e-15    | 
| 181            | -1             | 1.73205        | 5              | 1              | 1              | 9.99201e-15    | 
| 182            | -1.375         | 2.38157        | 5              | 1.89062        | 1.89062        | 6.21725e-15    | 
| 183            | -2.5           | 4.33013        | 5              | 6.25           | 6.25           | 4.44089e-15    | 
| 184            | -0.231148      | 0.167939       | 5              | 0.0534294      | 0.0534294      | 1.25594e-15    | 
| 185            | -0.693443      | 0.503816       | 5              | 0.480863       | 0.480863       | 6.55032e-15    | 
| 186            | -1.61803       | 1.17557        | 5              | 2.61802        | 2.61802        | 6.21725e-15    | 
| 187            | -2.2248        | 1.61641        | 5              | 4.94974        | 4.94974        | 7.99361e-15    | 
| 188            | -4.04508       | 2.93893        | 5              | 16.3627        | 16.3627        | 1.77636e-14    | 
| 189            | -0.279471      | 0.0594033      | 5              | 0.078104       | 0.078104       | 1.20737e-15    | 
| 190            | -0.838412      | 0.17821        | 5              | 0.702935       | 0.702935       | 5.55112e-15    | 
| 191            | -1.9563        | 0.415823       | 5              | 3.82711        | 3.82711        | 1.77636e-15    | 
| 192            | -2.68991       | 0.571757       | 5              | 7.23562        | 7.23562        | 2.30926e-14    | 
| 193            | -4.89074       | 1.03956        | 5              | 23.9193        | 23.9193        | 3.55271e-14    | 
| 194            | -0.279471      | -0.0594033     | 5              | 0.078104       | 0.078104       | 1.22125e-15    | 
| 195            | -0.838412      | -0.17821       | 5              | 0.702935       | 0.702935       | 5.55112e-15    | 
| 196            | -1.9563        | -0.415823      | 5              | 3.82711        | 3.82711        | 1.77636e-15    | 
| 197            | -2.68991       | -0.571757      | 5              | 7.23562        | 7.23562        | 2.30926e-14    | 
| 198            | -4.89074       | -1.03956       | 5              | 23.9193        | 23.9193        | 2.13163e-14    | 
| 199            | -0.231148      | -0.167939      | 5              | 0.0534294      | 0.0534294      | 1.25594e-15    | 
| 200            | -0.693443      | -0.503816      | 5              | 0.480863       | 0.480863       | 6.4948e-15     | 
| 201            | -1.61803       | -1.17557       | 5              | 2.61802        | 2.61802        | 6.21725e-15    | 
| 202            | -2.2248        | -1.61641       | 5              | 4.94974        | 4.94974        | 9.76996e-15    | 
| 203            | -4.04508       | -2.93893       | 5              | 16.3627        | 16.3627        | 1.77636e-14    | 
| 204            | -0.142857      | -0.247436      | 5              | 0.0204081      | 0.0204081      | 1.41206e-15    | 
| 205            | -0.428571      | -0.742307      | 5              | 0.183673       | 0.183673       | 7.21645e-15    | 
| 206            | -1             | -1.73205       | 5              | 1              | 1              | 9.99201e-15    | 
| 207            | -1.375         | -2.38157       | 5              | 1.89062        | 1.89062        | 6.21725e-15    | 
| 208            | -2.5           | -4.33013       | 5              | 6.25           | 6.25           | 3.55271e-15    | 
| 209            | -0.0298653     | -0.284149      | 5              | 0.000891936    | 0.000891936    | 1.48839e-15    | 
| 210            | -0.0895958     | -0.852447      | 5              | 0.00802741     | 0.00802741     | 7.78891e-15    | 
| 211            | -0.209057      | -1.98904       | 5              | 0.0437048      | 0.0437048      | 1.24276e-14    | 
| 212            | -0.287453      | -2.73494       | 5              | 0.0826292      | 0.0826292      | 1.58484e-14    | 
| 213            | -0.522642      | -4.97261       | 5              | 0.273155       | 0.273155       | 1.01585e-14    | 
| 214            | 0.0882906      | -0.27173       | 5              | 0.00779523     | 0.00779523     | 1.46758e-15    | 
| 215            | 0.264872       | -0.815191      | 5              | 0.0701572      | 0.0701572      | 7.53564e-15    | 
| 216            | 0.618034       | -1.90211       | 5              | 0.381966       | 0.381966       | 1.14353e-14    | 
| 217            | 0.849797       | -2.61541       | 5              | 0.722155       | 0.722155       | 1.25455e-14    | 
| 218            | 1.54508        | -4.75528       | 5              | 2.38727        | 2.38727        | 7.10543e-15    | 
| 219            | 0.19118        | -0.212327      | 5              | 0.0365498      | 0.0365498      | 1.38778e-15    | 
| 220            | 0.573541       | -0.636981      | 5              | 0.328949       | 0.328949       | 6.99441e-15    | 
| 221            | 1.33826        | -1.48629       | 5              | 1.79094        | 1.79094        | 7.54952e-15    | 
| 222            | 1.84011        | -2.04365       | 5              | 3.386          | 3.386          | 2.22045e-15    | 
| 223            | 3.34565        | -3.71572       | 5              | 11.1934        | 11.1934        | 7.10543e-15    | 
| 224            | 0.261013       | -0.11621       | 5              | 0.0681278      | 0.0681278      | 1.20737e-15    | 
| 225            | 0.783039       | -0.348631      | 5              | 0.61315        | 0.61315        | 5.66214e-15    | 
| 226            | 1.82709        | -0.813473      | 5              | 3.33826        | 3.33826        | 3.9968e-15     | 
| 227            | 2.51225        | -1.11853       | 5              | 6.3114         | 6.3114         | 1.59872e-14    | 
| 228            | 4.56773        | -2.03368       | 5              | 20.8642        | 20.8642        | 2.13163e-14    | 

ВРЕМЯ: 10

Результат в узлах (веса):
 ___________________________________________________________________________________________________ 
| № элемента     | x              | y              | z              | u*             | u              | |u-u*|         |
|----------------|----------------|----------------|----------------|----------------|----------------|----------------|
| 1              | 0              | 0              | 0              | -1.72025e-15   | 0              | 1.72025e-15    | 
| 2              | 0.285714       | 0              | 0              | 0.0816325      | 0.0816325      | 1.16573e-15    | 
| 3              | 0.857143       | 0              | 0              | 0.734694       | 0.734694       | 5.44009e-15    | 
| 4              | 2              | 0              | 0              | 4              | 4              | 1.33227e-15    | 
| 5              | 2.75           | 0              | 0              | 7.5625         | 7.5625         | 2.57572e-14    | 
| 6              | 5              | 0              | 0              | 25             | 25             | 1.06581e-14    | 
| 7              | 0.261013       | 0.11621        | 0              | 0.0681278      | 0.0681278      | 1.20737e-15    | 
| 8              | 0.783039       | 0.348631       | 0              | 0.61315        | 0.61315        | 5.77316e-15    | 
| 9              | 1.82709        | 0.813473       | 0              | 3.33826        | 3.33826        | 4.44089e-15    | 
| 10             | 2.51225        | 1.11853        | 0              | 6.3114         | 6.3114         | 1.5099e-14     | 
| 11             | 4.56773        | 2.03368        | 0              | 20.8642        | 20.8642        | 2.84217e-14    | 
| 12             | 0.19118        | 0.212327       | 0              | 0.0365498      | 0.0365498      | 1.38778e-15    | 
| 13             | 0.573541       | 0.636981       | 0              | 0.328949       | 0.328949       | 6.99441e-15    | 
| 14             | 1.33826        | 1.48629        | 0              | 1.79094        | 1.79094        | 6.88338e-15    | 
| 15             | 1.84011        | 2.04365        | 0              | 3.386          | 3.386          | 2.22045e-15    | 
| 16             | 3.34565        | 3.71572        | 0              | 11.1934        | 11.1934        | 3.55271e-15    | 
| 17             | 0.0882906      | 0.27173        | 0              | 0.00779523     | 0.00779523     | 1.46758e-15    | 
| 18             | 0.264872       | 0.815191       | 0              | 0.0701572      | 0.0701572      | 7.53564e-15    | 
| 19             | 0.618034       | 1.90211        | 0              | 0.381966       | 0.381966       | 1.15463e-14    | 
| 20             | 0.849797       | 2.61541        | 0              | 0.722155       | 0.722155       | 1.26565e-14    | 
| 21             | 1.54508        | 4.75528        | 0              | 2.38727        | 2.38727        | 7.10543e-15    | 
